
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
5.039914,1031.048963,234.109589,-24.062599,235.006245,24.105351,78.203076,-0.012867,78.203077,-0.000165,20.5094,1.435012,-0.544543,2.617089,9.790097,0.000664,0,0.018013,0.000776,15.03423,3,6.009358,0.044177,1.853821,1.356914,3.177156,0.703151,36729141.47473,0,215.549883,0.37611,0.376112,0.156829,0.035007,0.184275,0.005874,0.019118,-0.000283,0,0,0,0,0.000014,0.029357,0.1564,0.019212,1.45689,-0.000088,6.096366,279.400682,86193.598411,335.086813,0.05,0.174018,1.072347,0
5.089914,1042.724475,232.913,-23.812432,233.80656,23.894668,79.22647,-0.013177,79.226471,-0.000166,20.421603,1.980718,-0.544543,2.617089,9.790061,0.001073,0,-0.010791,0.00061,15.03423,3,6.009358,0.044177,1.853019,1.356914,3.172025,0.699729,36510460.490066,0,212.741691,0.375389,0.375394,0.157043,0.034695,0.183651,0.009496,0.030216,-0.000088,0,0,0,0,-0.000005,0.029207,0.1564,0.019212,1.457938,-0.00014,6.272879,279.324791,86069.404197,335.040823,0.05,0.175084,1.071093,0
5.139914,1054.340453,231.727648,-23.625817,232.616642,23.707661,80.244932,-0.013483,80.244933,-0.000168,20.317456,1.968237,-0.544543,2.617089,9.790025,0.001112,0,0.014315,0.00005,15.03423,3,6.009358,0.044177,1.852623,1.356914,3.169495,0.696266,36290195.214191,0,209.933853,0.374668,0.374672,0.157261,0.034385,0.183022,0.009836,0.031016,-0.00037,0,0,0,0,0.000009,0.029059,0.1564,0.019212,1.457897,-0.00028,6.24933,279.249287,85945.843516,334.995068,0.05,0.176172,1.069844,0
5.189914,1065.897356,230.549375,-23.5129,231.435606,23.548427,81.258575,-0.013796,81.258576,-0.00017,20.234262,1.29304,-0.544543,2.61709,9.78999,0.000929,0,-0.016576,-0.000305,15.03423,3,6.009358,0.044177,1.852466,1.356914,3.168489,0.692722,36066312.478285,0,207.099331,0.373937,0.373941,0.157483,0.034072,0.182382,0.008216,0.02623,-0.000406,0,0,0,0,-0.000013,0.028911,0.1564,0.019212,1.456845,-0.000377,5.909501,279.174167,85822.911413,334.949545,0.05,0.177379,1.068602,0
5.239914,1077.395466,229.376015,-23.397243,230.262952,23.406254,82.269076,-0.014122,82.269077,-0.000172,20.19086,0.649398,-0.544543,2.61709,9.789954,0.002867,-0,0.025181,-0.000133,15.03423,3,6.009358,0.044177,1.84998,1.356914,3.152592,0.689126,35840248.423563,0,204.275979,0.373204,0.373236,0.157709,0.033759,0.181736,0.025443,0.080112,0.000206,0,0,0,0,0.000029,0.028765,0.1564,0.019212,1.456841,-0.000396,5.327273,279.099429,85700.60468,334.904254,0.05,0.178496,1.067365,0
5.289914,1088.835108,228.211985,-23.129177,229.099571,23.17319,83.277705,-0.014462,83.277706,-0.000174,20.147048,1.42755,-0.544543,2.61709,9.789919,0.000289,0.000001,0.062792,-0.002347,15.03423,3,6.009358,0.044177,1.852475,1.356914,3.16855,0.685743,35625876.148573,0,201.60323,0.372525,0.372525,0.157923,0.03347,0.181132,0.00255,0.007442,-0.000362,0,0,0,0,0.000184,0.02862,0.1564,0.019212,1.459384,-0.000342,5.30872,279.025072,85578.919447,334.859193,0.05,0.179618,1.066133,0
5.339914,1100.216927,227.063141,-22.846961,227.946229,22.978343,84.282729,-0.014811,84.28273,-0.000176,20.045284,2.453695,-0.544543,2.61709,9.789884,0.003138,-0,-0.029447,0.000041,15.03423,3,6.009358,0.044177,1.849025,1.356914,3.14649,0.682463,35417358.952578,0,199.067279,0.371873,0.371911,0.158132,0.033193,0.180548,0.027834,0.087802,-0.000254,0,0,0,0,-0.000041,0.028476,0.1564,0.019212,1.462164,-0.000247,5.524875,278.95109,85457.849165,334.81436,0.05,0.180691,1.064907,0
5.389914,1111.541633,225.926584,-22.657271,226.801943,22.812601,85.281562,-0.015161,85.281564,-0.000178,19.907284,2.657599,-0.544543,2.61709,9.789849,0.003869,0.000001,0.044098,0.000034,15.03423,3,6.009358,0.044177,1.847913,1.356914,3.139376,0.679218,35211180.879982,0,196.572951,0.371236,0.371293,0.158339,0.032923,0.179974,0.034361,0.108218,-0.000258,0,0,0,0,0.000092,0.028333,0.1564,0.019212,1.461823,-0.00021,5.773482,278.877479,85337.386783,334.769752,0.05,0.181776,1.063687,0
5.433059,1121.268077,224.95115,-22.581466,225.821046,22.671557,86.13807,-0.015459,86.138071,-0.000179,19.802146,2.019131,-0.544543,2.61709,9.789814,0.001769,-0,0.095116,0.000098,15.03423,3,6.009358,0.044177,1.849934,1.356914,3.152302,0.676431,35034386.72977,0,194.419006,0.370695,0.370707,0.158518,0.032695,0.179483,0.015627,0.048797,-0.00022,0,0,0,0,0.000433,0.02821,0.1564,0.019212,1.458494,-0.000256,5.968919,278.814257,85233.925725,334.73144,0.043145,0.182858,1.062638,0
5.483059,1132.487417,223.822736,-22.544425,224.690776,22.56349,87.126181,-0.015808,87.126183,-0.000181,19.731397,0.927342,-0.544543,2.617091,9.789784,0.001961,0.000001,-0.088678,-0.000461,15.03423,3,6.009358,0.044177,1.849414,1.356914,3.148975,0.673215,34830706.873017,0,191.985278,0.370076,0.370091,0.158724,0.032434,0.178918,0.017323,0.055271,-0.000099,0,0,0,0,-0.00038,0.028069,0.1564,0.019212,1.453355,-0.00034,6.169456,278.741332,85114.584235,334.687247,0.05,0.183993,1.061428,0
5.533059,1143.650379,222.696406,-22.473915,223.566968,22.47472,88.112089,-0.016164,88.112091,-0.000183,19.710401,0.190271,-0.544543,2.617091,9.789749,0.004484,-0,-0.027052,0.000013,15.03423,3,6.009358,0.044177,1.846354,1.356914,3.12941,0.669954,34625228.82231,0,189.577132,0.369456,0.369531,0.158933,0.032173,0.178349,0.039833,0.124478,0.00001,0,0,0,0,-0.000036,0.027929,0.1564,0.019212,1.450215,-0.000372,6.174082,278.668773,84995.842498,334.643276,0.05,0.185077,1.060223,0
5.57157,1152.210159,221.832971,-22.324682,222.706473,22.328202,88.871116,-0.016446,88.871117,-0.000185,19.705488,0.3965,-0.544543,2.617091,9.789715,0.003785,0,0.040076,0.000236,15.03423,3,6.009358,0.044177,1.846877,1.356914,3.132752,0.667471,34468792.630549,0,187.723705,0.368988,0.369041,0.159093,0.031977,0.177917,0.033557,0.10478,-0.000207,0,0,0,0,0.000079,0.027822,0.1564,0.019212,1.450604,-0.000325,6.215738,278.613134,84904.790863,334.609559,0.038512,0.186237,1.059299,0
5.620715,1163.085268,220.74298,-22.037876,221.616633,22.087499,89.838615,-0.01681,89.838617,-0.000187,19.658813,1.479745,-0.544543,2.617091,9.789689,0.000038,0,-0.067199,0.00332,15.03423,3,6.009358,0.044177,1.850687,1.356914,3.157118,0.664345,34271786.143037,0,185.395176,0.368405,0.368405,0.159295,0.031733,0.177376,0.000332,0.00153,-0.00022,0,0,0,0,-0.000225,0.027686,0.1564,0.019212,1.453783,-0.000227,6.332097,278.542445,84789.110465,334.566722,0.049145,0.187411,1.058124,0
5.670715,1174.094995,219.648181,-21.784181,220.517103,21.91031,90.819178,-0.01718,90.819179,-0.000189,19.556816,2.347589,-0.544543,2.617091,9.789655,0.003201,-0,-0.035511,-0.000003,15.03423,3,6.009358,0.044177,1.84692,1.356914,3.133031,0.66116,34071579.666116,0,183.093685,0.367816,0.367855,0.159501,0.031488,0.176827,0.028313,0.088654,-0.000055,0,0,0,0,-0.000063,0.027548,0.1564,0.019212,1.456838,-0.000169,6.372943,278.470882,84671.998332,334.523355,0.05,0.188533,1.056934,0
5.720715,1185.050266,218.563672,-21.647602,219.425757,21.756885,91.79383,-0.017543,91.793832,-0.000191,19.431519,2.177929,-0.544543,2.617091,9.789622,0.002722,-0,0.029059,-0.000127,15.03423,3,6.009358,0.044177,1.847143,1.356914,3.134457,0.657927,33869438.62082,0,180.761438,0.367225,0.367253,0.159711,0.031242,0.176273,0.024036,0.075628,-0.000445,0,0,0,0,0.000043,0.027412,0.1564,0.019212,1.456967,-0.000171,6.217199,278.399673,84555.491683,334.480202,0.05,0.189605,1.05575,0
5.770715,1195.951412,217.482651,-21.585753,218.341333,21.628845,92.763062,-0.0179,92.763063,-0.000193,19.345134,1.364623,-0.544543,2.617092,9.789588,0.000125,0,-0.04259,-0.002803,15.03423,3,6.009358,0.044177,1.849694,1.356914,3.150765,0.654677,33669148.986609,0,178.445729,0.366636,0.366636,0.15992,0.030998,0.175718,0.001101,0.003696,0.000161,0,0,0,0,-0.000093,0.027276,0.1564,0.019212,1.454717,-0.00023,5.945455,278.328816,84445.155213,334.437262,0.05,0.190741,1.05464,0
5.820715,1206.798584,216.404789,-21.522015,217.263398,21.53148,93.728959,-0.018256,93.728961,-0.000195,19.296403,0.638341,-0.544543,2.617092,9.789554,0.002736,-0,-0.024907,-0.000181,15.03423,3,6.009358,0.044177,1.846538,1.356914,3.130586,0.651471,33471604.905366,0,176.208999,0.366061,0.366089,0.160127,0.030761,0.175174,0.02414,0.075872,-0.000071,0,0,0,0,-0.000032,0.027142,0.1564,0.019212,1.452682,-0.000346,5.740318,278.258309,84335.364754,334.394535,0.05,0.191819,1.053536,0
5.870715,1217.591948,215.331015,-21.381905,216.19209,21.389301,94.693271,-0.01862,94.693273,-0.000197,19.276253,0.562413,-0.544543,2.617092,9.789521,0.002959,0,0.036874,-0.000175,15.03423,3,6.009358,0.044177,1.846006,1.356914,3.127184,0.648272,33274901.471511,0,173.98887,0.365494,0.365527,0.160334,0.030527,0.174633,0.026114,0.081763,-0.000273,0,0,0,0,0.000071,0.027008,0.1564,0.019212,1.453025,-0.000431,5.49484,278.188152,84226.11893,334.35202,0.05,0.19289,1.052437,0
5.920715,1228.331859,214.267337,-21.157486,215.128809,21.193428,95.656161,-0.018998,95.656162,-0.000199,19.233121,1.233767,-0.544543,2.617092,9.789488,0.000382,0,0.062663,-0.001729,15.03423,3,6.009358,0.044177,1.848551,1.356914,3.143455,0.645158,33082994.171382,0,171.826678,0.364948,0.364949,0.160536,0.030302,0.17411,0.003353,0.010158,-0.000354,0,0,0,0,0.000207,0.026876,0.1564,0.019212,1.455875,-0.000387,5.435563,278.118343,84117.413734,334.309716,0.05,0.194153,1.051342,0
5.970715,1239.01888,213.215322,-20.94084,214.073678,21.026744,96.615901,-0.019382,96.615903,-0.000201,19.151146,1.898734,-0.544543,2.617092,9.789455,0.00225,-0,-0.046016,-0.000041,15.03423,3,6.009358,0.044177,1.846225,1.356914,3.128589,0.642049,32891776.187999,0,169.712771,0.364409,0.364428,0.160739,0.03008,0.17359,0.019808,0.061852,-0.00012,0,0,0,0,-0.000113,0.026744,0.1564,0.019212,1.45896,-0.00025,5.331336,278.048877,84009.244048,334.267619,0.05,0.195193,1.050253,0
6.020715,1249.653553,212.172755,-20.790787,213.025985,20.885898,97.570863,-0.019766,97.570865,-0.000203,19.047106,1.990957,-0.544543,2.617093,9.789422,0.002725,-0,0.000813,0.000088,15.03423,3,6.009358,0.044177,1.845435,1.356914,3.123534,0.638938,32700862.949723,0,167.614029,0.363875,0.363903,0.160943,0.029861,0.173071,0.024,0.075157,0.000144,0,0,0,0,0,0.026613,0.1564,0.019212,1.460121,-0.000213,5.161672,277.979752,83901.604385,334.225729,0.05,0.196231,1.049168,0
6.070715,1260.236245,211.135638,-20.701988,211.984999,20.75851,98.520868,-0.020144,98.52087,-0.000204,18.957383,1.530824,-0.544543,2.617093,9.789389,0.001048,-0,0.030713,-0.000278,15.03423,3,6.009358,0.044177,1.846999,1.356914,3.133533,0.635833,32510763.03142,0,165.526167,0.363348,0.363352,0.161146,0.029645,0.172557,0.009193,0.028297,0.000048,0,0,0,0,0.000051,0.026483,0.1564,0.019212,1.459058,-0.000265,4.953583,277.910964,83794.490993,334.184044,0.05,0.1972,1.048088,0
6.120715,1270.767176,210.10231,-20.617645,210.950268,20.646065,99.467095,-0.020522,99.467097,-0.000206,18.895373,1.082925,-0.544543,2.617093,9.789357,0.00067,-0,-0.030547,-0.000304,15.03423,3,6.009358,0.044177,1.847153,1.356914,3.134522,0.632801,32324775.034354,0,163.511684,0.362839,0.362841,0.161346,0.029437,0.172057,0.005865,0.01862,0.000115,0,0,0,0,-0.000051,0.026354,0.1564,0.019212,1.457209,-0.000347,4.901055,277.842513,83687.901441,334.142563,0.05,0.19818,1.047012,0
6.170715,1281.246559,209.073985,-20.503743,209.921788,20.525228,100.410642,-0.020905,100.410644,-0.000208,18.84743,0.938886,-0.544543,2.617093,9.789325,0.001231,-0,-0.016067,-0.000159,15.03423,3,6.009358,0.044177,1.846284,1.356914,3.128961,0.629836,32142659.400931,0,161.559728,0.362347,0.362353,0.161542,0.029235,0.17157,0.010788,0.033952,0.000358,0,0,0,0,-0.000014,0.026225,0.1564,0.019212,1.455938,-0.000444,4.993519,277.774397,83581.8335,334.101285,0.05,0.199171,1.045942,0
6.220715,1291.674683,208.052272,-20.350598,208.899787,20.38366,101.351834,-0.021298,101.351836,-0.00021,18.798227,1.1605,-0.544543,2.617093,9.789292,0.000335,-0,0.000509,0.000054,15.03423,3,6.009358,0.044177,1.847022,1.356914,3.133679,0.626925,31963727.341711,0,159.654348,0.361869,0.36187,0.161735,0.029039,0.171095,0.002931,0.009319,-0.000408,0,0,0,0,0,0.026098,0.1564,0.019212,1.455638,-0.000464,5.190288,277.706614,83476.28435,334.060208,0.05,0.200186,1.044876,0
6.270715,1302.051932,207.039179,-20.171281,207.884538,20.238842,102.290108,-0.021703,102.29011,-0.000212,18.728574,1.652315,-0.544543,2.617093,9.78926,0.001654,-0,0.00848,-0.000223,15.03423,3,6.009358,0.044177,1.845337,1.356914,3.12291,0.624108,31789963.844658,0,157.827796,0.361412,0.361422,0.161923,0.028852,0.170636,0.014503,0.044952,-0.000082,0,0,0,0,0.000004,0.025971,0.1564,0.019212,1.455583,-0.000383,5.602618,277.639162,83371.250064,334.019332,0.05,0.201384,1.043815,0
6.320715,1312.378753,206.03478,-20.036736,206.875872,20.113987,103.224236,-0.022113,103.224238,-0.000214,18.635873,1.761163,-0.544543,2.617094,9.789228,0.002101,-0,0.04786,-0.000565,15.03423,3,6.009358,0.044177,1.844615,1.356914,3.11829,0.621295,31616831.606997,0,156.019292,0.36096,0.360976,0.162112,0.028667,0.170181,0.018436,0.057409,0.000044,0,0,0,0,0.000131,0.025845,0.1564,0.019212,1.454224,-0.000276,5.972908,277.572038,83266.726241,333.978655,0.05,0.202669,1.042758,0
6.370715,1322.655481,205.034857,-19.97035,205.872997,20.010863,104.15397,-0.022521,104.153972,-0.000216,18.557971,1.272697,-0.544543,2.617094,9.789197,0.000102,0,0.062488,-0.01108,15.03423,3,6.009358,0.044177,1.84657,1.356914,3.130793,0.618406,31440244.965254,0,154.17485,0.3605,0.3605,0.162305,0.028479,0.169715,0.000889,0.002531,0.000366,0,0,0,0,0.000225,0.02572,0.1564,0.019212,1.451262,-0.000191,6.076502,277.505239,83162.709725,333.938175,0.05,0.203706,1.041706,0
6.420715,1332.882277,204.037414,-19.920151,204.875342,19.932044,105.080564,-0.022922,105.080566,-0.000218,18.510531,0.688466,-0.544543,2.617094,9.789165,0.002341,-0,-0.046651,-0.000272,15.03423,3,6.009358,0.044177,1.843879,1.356914,3.113584,0.615503,31263326.79475,0,152.355125,0.360042,0.360062,0.1625,0.028292,0.16925,0.020537,0.063585,0.000002,0,0,0,0,-0.000127,0.025595,0.1564,0.019212,1.448279,-0.00018,6.091435,277.438765,83059.198515,333.897892,0.05,0.204774,1.040659,0
6.470715,1343.05927,203.042996,-19.84173,203.882922,19.844692,106.005451,-0.023317,106.005454,-0.00022,18.487503,0.342847,-0.544543,2.617094,9.789134,0.003769,-0,-0.000682,-0.000502,15.03423,3,6.009358,0.044177,1.84209,1.356914,3.102147,0.612561,31084786.869017,0,150.535175,0.359582,0.359634,0.162697,0.028105,0.16878,0.033161,0.102651,0.000184,0,0,0,0,-0,0.025472,0.1564,0.019212,1.447072,-0.000248,5.948303,277.372615,82956.191299,333.857805,0.05,0.205795,1.039616,0
6.520715,1353.186662,202.053969,-19.69339,202.896447,19.700799,106.929453,-0.02371,106.929456,-0.000222,18.470567,0.540243,-0.544543,2.617094,9.789102,0.002872,-0,0.054493,-0.000381,15.03423,3,6.009358,0.044177,1.842827,1.356914,3.106861,0.609606,30906069.970626,0,148.704093,0.359125,0.359155,0.162896,0.027919,0.168311,0.025209,0.077949,-0.000303,0,0,0,0,0.000176,0.025349,0.1564,0.019212,1.448626,-0.000392,5.724854,277.306787,82853.686016,333.817913,0.05,0.206735,1.038578,0
6.570715,1363.264826,201.07446,-19.471426,201.916959,19.52118,107.852052,-0.02411,107.852055,-0.000224,18.426066,1.392862,-0.544543,2.617094,9.789071,0.000891,-0,-0.074719,-0.001083,15.03423,3,6.009358,0.044177,1.844765,1.356914,3.119252,0.606752,30732794.478132,0,146.943196,0.358689,0.358692,0.163089,0.027741,0.167859,0.007784,0.02426,0.00029,0,0,0,0,-0.000334,0.025227,0.1564,0.019212,1.452215,-0.000468,5.731557,277.241278,82751.678838,333.778215,0.05,0.207713,1.037545,0
6.620715,1373.294314,200.106945,-19.24305,200.944529,19.396036,108.771115,-0.02452,108.771117,-0.000225,18.327972,2.431302,-0.544543,2.617095,9.78904,0.005444,-0,-0.027887,-0.000304,15.03423,3,6.009358,0.044177,1.839611,1.356914,3.086296,0.604044,30567369.335253,0,145.332627,0.35828,0.358388,0.163273,0.027574,0.167433,0.048037,0.14807,0.000223,0,0,0,0,-0.000047,0.025105,0.1564,0.019212,1.455089,-0.000417,6.104364,277.176087,82650.164359,333.738708,0.05,0.208678,1.036515,0
6.662765,1381.691817,199.3011,-19.125812,200.131544,19.308687,109.539402,-0.024871,109.539405,-0.000227,18.212811,2.651171,-0.544543,2.617095,9.78901,0.006445,0,0.053514,-0.000482,15.03423,3,6.009358,0.044177,1.838363,1.356914,3.078315,0.601775,30428881.941483,0,143.974549,0.357941,0.358091,0.163428,0.027435,0.167077,0.056987,0.175427,0.000395,0,0,0,0,0.000174,0.025003,0.1564,0.019212,1.454558,-0.00031,6.403329,277.121503,82565.168597,333.705631,0.04205,0.209672,1.035653,0
6.699724,1389.04464,198.594476,-19.124348,199.420046,19.218106,110.210844,-0.025179,110.210847,-0.000228,18.12702,1.896025,-0.544543,2.617095,9.788984,0.00321,0,0.104103,-0.000728,15.03423,3,6.009358,0.044177,1.841684,1.356914,3.099549,0.599663,30301489.439004,0,142.666754,0.357627,0.357664,0.163572,0.027307,0.166747,0.028167,0.086548,-0.000288,0,0,0,0,0.000665,0.024914,0.1564,0.019212,1.451473,-0.000202,6.319611,277.07371,82490.746663,333.676668,0.036959,0.210726,1.034898,0
6.749724,1398.950436,197.63708,-19.163117,198.461043,19.174273,111.115407,-0.025589,111.11541,-0.00023,18.06572,0.653981,-0.544543,2.617095,9.788961,0.002359,0,-0.104696,-0.001098,15.03423,3,6.009358,0.044177,1.842394,1.356914,3.104093,0.596836,30130958.902754,0,140.981394,0.35721,0.35723,0.163765,0.027138,0.166308,0.020646,0.064482,-0.000372,0,0,0,0,-0.000679,0.024795,0.1564,0.019212,1.445748,-0.000138,6.245964,277.009322,82390.484423,333.637649,0.05,0.211696,1.033881,0
6.799724,1408.80832,196.678468,-19.147668,197.50561,19.147701,112.018338,-0.025988,112.018341,-0.000232,18.056748,0.035129,-0.544543,2.617095,9.788931,0.005506,-0,-0.046984,-0.000474,15.03423,3,6.009358,0.044177,1.838784,1.356914,3.081006,0.594074,29964111.493695,0,139.387889,0.356808,0.356917,0.163954,0.026973,0.16588,0.048529,0.149907,0.000036,0,0,0,0,-0.000138,0.024676,0.1564,0.019212,1.441692,-0.000165,6.311181,276.945246,82290.707168,333.598819,0.05,0.212654,1.032868,0
6.842913,1417.284976,195.852837,-19.056329,196.684018,19.056386,112.798348,-0.026327,112.798351,-0.000233,18.062927,0.046768,-0.544543,2.617095,9.7889,0.005582,-0,0.022122,-0.000356,15.03423,3,6.009358,0.044177,1.838523,1.356914,3.079338,0.591683,29820022.148656,0,137.991428,0.356463,0.356575,0.164119,0.026832,0.165512,0.049202,0.151432,-0.000068,0,0,0,0,0.000031,0.024573,0.1564,0.019212,1.441242,-0.000268,6.320808,276.890148,82204.90988,333.565429,0.04319,0.213617,1.031996,0
6.887819,1426.060783,195.00118,-18.86262,195.834849,18.875085,113.609334,-0.02668,113.609337,-0.000235,18.050709,0.685864,-0.544543,2.617095,9.788874,0.002218,-0,0.071534,-0.00046,15.03423,3,6.009358,0.044177,1.841981,1.356914,3.101453,0.589253,29673314.184542,0,136.542947,0.356115,0.356133,0.164286,0.026691,0.165138,0.019386,0.060219,-0.000474,0,0,0,0,0.000325,0.024468,0.1564,0.019212,1.443652,-0.000401,6.446777,276.833105,82116.084645,333.530861,0.044906,0.214575,1.031093,0
6.937819,1435.787347,194.062768,-18.696606,194.895879,18.729361,114.510719,-0.02708,114.510722,-0.000236,18.001265,1.107204,-0.544543,2.617096,9.788847,0.00009,0,0.077609,-0.019279,15.03423,3,6.009358,0.044177,1.844099,1.356914,3.114993,0.586346,29500191.283318,0,134.873587,0.355703,0.355703,0.164486,0.026522,0.164694,0.000782,0.002145,-0.000267,0,0,0,0,0.000387,0.02435,0.1564,0.019212,1.447776,-0.00048,6.005463,276.769882,82017.636278,333.492548,0.05,0.215537,1.030093,0
6.987819,1445.467188,193.132213,-18.530214,193.963012,18.598705,115.409175,-0.027491,115.409178,-0.000238,17.933156,1.594678,-0.544543,2.617096,9.788818,0.002387,-0,-0.06903,-0.000447,15.03423,3,6.009358,0.044177,1.841378,1.356914,3.097595,0.583493,29330151.300198,0,133.262077,0.355302,0.355323,0.164683,0.026359,0.16426,0.020857,0.06536,0.00021,0,0,0,0,-0.000309,0.024234,0.1564,0.019212,1.451744,-0.000481,5.662993,276.706963,81919.660998,333.45442,0.05,0.216482,1.029096,0
7.037819,1455.100715,192.210287,-18.356674,193.035991,18.493432,116.303517,-0.027912,116.30352,-0.00024,17.835347,2.244897,-0.544543,2.617096,9.788788,0.005545,-0,-0.016514,-0.000325,15.03423,3,6.009358,0.044177,1.837776,1.356914,3.074562,0.580848,29170939.495086,0,131.796902,0.354936,0.355046,0.164867,0.026209,0.16386,0.048808,0.15006,0.000373,0,0,0,0,-0.000018,0.024118,0.1564,0.019212,1.453973,-0.0004,5.852082,276.644345,81822.15438,333.416473,0.05,0.217605,1.028104,0
7.083811,1463.921333,191.368367,-18.28295,192.187966,18.399419,117.121329,-0.028302,117.121333,-0.000242,17.730258,2.066967,-0.544543,2.617096,9.788758,0.004794,-0,0.053077,-0.00022,15.03423,3,6.009358,0.044177,1.838408,1.356914,3.078607,0.578372,29022619.836358,0,130.397831,0.354597,0.354679,0.16504,0.02607,0.163487,0.042105,0.129268,0.000068,0,0,0,0,0.000186,0.024012,0.1564,0.019212,1.452981,-0.000292,5.874963,276.587011,81732.875949,333.381729,0.045991,0.218805,1.027195,0
7.133811,1473.466906,190.454574,-18.274598,191.270303,18.318227,118.005565,-0.028724,118.005569,-0.000243,17.646082,1.263531,-0.544543,2.617096,9.788731,0.000955,0.000001,0.088564,-0.001674,15.03423,3,6.009358,0.044177,1.842387,1.356914,3.104049,0.575665,28860947.654907,0,128.864612,0.354229,0.354232,0.165229,0.025919,0.163081,0.008314,0.024974,-0.000184,0,0,0,0,0.000523,0.023897,0.1564,0.019212,1.449059,-0.000243,5.818195,276.524965,81636.259813,333.344129,0.05,0.219798,1.026211,0
7.183811,1482.966782,189.540485,-18.274787,190.35639,18.281129,118.8867,-0.029142,118.886704,-0.000245,17.605666,0.481509,-0.544543,2.617096,9.788702,0.002922,0,-0.074201,-0.000624,15.03423,3,6.009358,0.044177,1.840058,1.356914,3.089154,0.572997,28701575.500062,0,127.403124,0.353871,0.353901,0.165416,0.025772,0.162682,0.025536,0.079606,-0.000186,0,0,0,0,-0.000371,0.023783,0.1564,0.019212,1.44462,-0.000267,5.828986,276.463216,81540.106204,333.306709,0.05,0.220798,1.025231,0
