
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
0.01,0.006832,1.366871,136.782497,1.366871,136.782497,0,0,0,0,0,0,-0.544543,2.617075,9.79323,1.322624,0,0,0,18.58501,6.550781,7.837868,0.048705,NaN,1.49793,NaN,0.016412,941931.716743,2724.116494,0.005099,0.439235,0.014414,0.306406,0.012794,0.120035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000171,0.1564,0.019212,1.570796,0,5.395455,286.102456,97630.497712,339.148088,0.01,0.00276,1.186183,14.967074
0.02,0.027337,2.734378,136.813774,2.734378,136.813774,0,0,0,0,0,0,-0.544543,2.617075,9.79323,1.092205,0,0,0,18.568791,6.534561,7.830876,0.048684,NaN,1.497408,NaN,0.017507,1004796.720591,2722.349481,0.034693,0.435329,0.08618,0.302492,0.012797,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000341,0.1564,0.019212,1.570796,0,5.270358,286.102322,97630.257257,339.148007,0.01,0.00444,1.186181,14.970431
0.03,0.061519,4.102189,136.843275,4.102189,136.843275,0,0,0,0,0,0,-0.544543,2.617075,9.79323,0.897719,0,0,0,18.552571,6.518342,7.823874,0.048663,NaN,1.496886,NaN,0.019403,1113597.5242,2720.582469,0.098254,0.429268,0.198706,0.296417,0.012803,0.120049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.1564,0.019212,1.570796,0,5.145262,286.1021,97629.856362,339.147873,0.01,0.006009,1.186177,14.973793
0.04,0.10938,5.470286,136.871055,5.470286,136.871055,0,0,0,0,0,0,-0.544543,2.617075,9.79323,0.742517,0,0,0,18.536352,6.502122,7.816862,0.048643,NaN,1.496363,NaN,0.021892,1256472.064667,2718.815456,0.194655,0.422386,0.309227,0.289514,0.01281,0.120062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.1564,0.019212,1.570796,0,5.020165,286.101789,97629.295029,339.147684,0.01,0.007246,1.186171,14.977162
0.05,0.170924,6.838652,136.897397,6.838652,136.897397,0,0,0,0,0,0,-0.544543,2.617075,9.79323,0.621248,0,0,0,18.520132,6.485903,7.80984,0.048622,NaN,1.495838,NaN,0.024798,1423214.86928,2717.048444,0.318617,0.415536,0.394497,0.282637,0.012819,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000853,0.1564,0.019212,1.570796,0,4.895069,286.101389,97628.573225,339.147442,0.01,0.008503,1.186164,14.980536
0.06,0.246152,8.207276,136.922657,8.207276,136.922657,0,0,0,0,0,0,-0.544543,2.617075,9.793229,0.534391,0,0,0,18.503913,6.469683,7.802807,0.048601,NaN,1.495313,NaN,0.02812,1613905.082233,2715.281431,0.463438,0.408874,0.446221,0.275942,0.012829,0.120103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.1564,0.019212,1.570796,0,4.857324,286.1009,97627.690919,339.147145,0.01,0.009657,1.186155,14.983916
0.07,0.335068,9.576148,136.946968,9.576148,136.946968,0,0,0,0,0,0,-0.544543,2.617075,9.793229,0.466276,0,0,0,18.487693,6.453464,7.795765,0.048581,NaN,1.494787,NaN,0.03161,1814199.052646,2713.514419,0.626635,0.402893,0.477481,0.269923,0.012841,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.1564,0.019212,1.570796,0,4.819578,286.100322,97626.648082,339.146795,0.01,0.010928,1.186145,14.987303
0.08,0.437675,10.945257,136.970477,10.945257,136.970477,0,0,0,0,0,0,-0.544543,2.617075,9.793229,0.411895,0,0,0,18.471474,6.437244,7.788712,0.04856,NaN,1.49426,NaN,0.035219,2021254.559999,2711.747407,0.80543,0.397548,0.494419,0.264534,0.012853,0.120161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001365,0.1564,0.019212,1.570796,0,4.781833,286.099655,97625.444685,339.146391,0.01,0.012145,1.186133,14.990695
0.09,0.553973,12.314598,136.993288,12.314598,136.993288,0,0,0,0,0,0,-0.544543,2.617075,9.793229,0.367719,0,0,0,18.455255,6.421025,7.781648,0.048539,NaN,1.493732,NaN,0.038912,2233200.711245,2709.980394,0.997876,0.392785,0.501796,0.259722,0.012866,0.120197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001536,0.1564,0.019212,1.570796,0,4.744088,286.098899,97624.080701,339.145933,0.01,0.013443,1.18612,14.994094
0.1,0.683966,13.684164,137.015476,13.684164,137.015476,0,0,0,0,0,0,-0.544543,2.617075,9.793228,0.331254,0,0,0,18.439035,6.404805,7.774575,0.048519,NaN,1.493203,NaN,0.042669,2448775.575355,2708.213382,1.20254,0.388518,0.502926,0.255402,0.01288,0.120237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001707,0.1564,0.019212,1.570796,0,4.706343,286.098054,97622.556103,339.145421,0.01,0.014597,1.186105,14.997498
0.11,0.827655,15.053947,137.036815,15.053947,137.036815,0,0,0,0,0,0,-0.544543,2.617075,9.793228,0.307534,0,0,0,18.422816,6.388586,7.767491,0.048498,NaN,1.492673,NaN,0.046573,2672816.882393,2706.446369,1.423559,0.384573,0.49973,0.251395,0.012895,0.120282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001878,0.1564,0.019212,1.570796,0,4.781301,286.09712,97620.870866,339.144855,0.01,0.015543,1.186088,15.000908
0.12,0.985044,16.423939,137.05747,16.423939,137.05747,0,0,0,0,0,0,-0.544543,2.617075,9.793227,0.28749,0,0,0,18.406596,6.372366,7.760397,0.048477,NaN,1.492143,NaN,0.0505,2898154.643525,2704.679357,1.657875,0.381017,0.494998,0.247773,0.012912,0.120332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002049,0.1564,0.019212,1.570796,0,4.856259,286.096097,97619.024963,339.144235,0.01,0.016567,1.18607,15.004325
0.13,1.156133,17.794134,137.077624,17.794134,137.077624,0,0,0,0,0,0,-0.544543,2.617075,9.793227,0.270342,0,0,0,18.390377,6.356147,7.753292,0.048457,NaN,1.491611,NaN,0.054445,3124512.709776,2702.912344,1.902089,0.377791,0.488603,0.244477,0.012929,0.120385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00222,0.1564,0.019212,1.570796,0,4.931218,286.094985,97617.018371,339.143561,0.01,0.01768,1.18605,15.007748
0.14,1.340925,19.164529,137.097257,19.164529,137.097257,0,0,0,0,0,0,-0.544543,2.617075,9.793226,0.255511,0,0,0,18.374157,6.339927,7.746177,0.048436,NaN,1.491078,NaN,0.058405,3351688.062494,2701.145332,2.156502,0.374848,0.481402,0.241458,0.012947,0.120443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002391,0.1564,0.019212,1.570796,0,5.006176,286.093784,97614.851066,339.142833,0.01,0.018664,1.186029,15.011176
0.15,1.539423,20.535116,137.116329,20.535116,137.116329,0,0,0,0,0,0,-0.544543,2.617075,9.793226,0.242564,0,0,0,18.357938,6.323708,7.739052,0.048415,NaN,1.490545,NaN,0.062376,3579528.05657,2699.378319,2.421865,0.37215,0.474,0.238679,0.012966,0.120506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002562,0.1564,0.019212,1.570796,0,5.081134,286.092494,97612.523026,339.142051,0.01,0.019609,1.186006,15.014611
0.16,1.751627,21.905893,137.135222,21.905893,137.135222,0,0,0,0,0,0,-0.544543,2.617075,9.793225,0.228965,0,0,0,18.341718,6.307488,7.731916,0.048394,NaN,1.49001,NaN,0.066323,3805952.226502,2697.611307,2.691127,0.369686,0.465888,0.236128,0.012986,0.120572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002733,0.1564,0.019212,1.570796,0,5.105198,286.091114,97610.034228,339.141215,0.01,0.02068,1.185982,15.018052
0.17,1.97754,23.276856,137.153591,23.276856,137.153591,0,0,0,0,0,0,-0.544543,2.617075,9.793225,0.216893,0,0,0,18.325499,6.291269,7.72477,0.048374,NaN,1.489475,NaN,0.070282,4033019.888815,2695.844294,2.970621,0.367403,0.457988,0.233755,0.013006,0.120642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002904,0.1564,0.019212,1.570796,0,5.129263,286.089646,97607.38465,339.140325,0.01,0.021658,1.185955,15.0215
0.18,2.217163,24.647999,137.171402,24.647999,137.171402,0,0,0,0,0,0,-0.544543,2.617075,9.793224,0.206108,0,0,0,18.309279,6.275049,7.717613,0.048353,NaN,1.488938,NaN,0.07425,4260629.667121,2694.077282,3.260901,0.365282,0.450455,0.231538,0.013028,0.120717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003075,0.1564,0.019212,1.570796,0,5.153327,286.088088,97604.57427,339.139382,0.01,0.022819,1.185928,15.024953
0.19,2.470499,26.019317,137.188633,26.019317,137.188633,0,0,0,0,0,0,-0.544543,2.617075,9.793223,0.196417,0,0,0,18.29306,6.25883,7.710445,0.048332,NaN,1.488401,NaN,0.078226,4488700.137127,2692.310269,3.562395,0.363306,0.443359,0.22946,0.013051,0.120796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003246,0.1564,0.019212,1.570796,0,5.177391,286.086442,97601.603067,339.138384,0.01,0.024246,1.185898,15.028412
0.2,2.737548,27.390804,137.205262,27.390804,137.205262,0,0,0,0,0,0,-0.544543,2.617075,9.793222,0.187663,0,0,0,18.27684,6.24261,7.703267,0.048312,NaN,1.487863,NaN,0.082209,4717165.092803,2690.543257,3.875443,0.361459,0.436724,0.227506,0.013075,0.120879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003417,0.1564,0.019212,1.570796,0,5.201455,286.084706,97598.471022,339.137332,0.01,0.026474,1.185868,15.031878
0.21,3.018314,28.762457,137.221978,28.762457,137.221978,0,0,0,0,0,0,-0.544543,2.617075,9.793222,0.177746,0,0,0,18.260621,6.226391,7.696078,0.048291,NaN,1.487323,NaN,0.086169,4944208.483344,2688.776244,4.187424,0.359742,0.42953,0.225677,0.013099,0.120965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003588,0.1564,0.019212,1.570796,0,5.166934,286.082881,97595.178115,339.136226,0.01,0.027999,1.185835,15.03535
0.22,3.312796,30.134274,137.238131,30.134274,137.238131,0,0,0,0,0,0,-0.544543,2.617075,9.793221,0.168699,0,0,0,18.244401,6.210172,7.688879,0.04827,NaN,1.486783,NaN,0.090136,5171707.003379,2687.009232,4.510244,0.358128,0.422829,0.223947,0.013125,0.121056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003759,0.1564,0.019212,1.570796,0,5.132413,286.080967,97591.724326,339.135066,0.01,0.029606,1.185801,15.038828
0.23,3.620998,31.506249,137.253698,31.506249,137.253698,0,0,0,0,0,0,-0.544543,2.617075,9.79322,0.160415,0,0,0,18.228182,6.193952,7.681669,0.04825,NaN,1.486242,NaN,0.09411,5399602.93694,2685.24222,4.844264,0.356608,0.416609,0.222305,0.013151,0.121151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00393,0.1564,0.019212,1.570796,0,5.097892,286.078964,97588.109637,339.133852,0.01,0.031177,1.185765,15.042313
0.24,3.94292,32.878377,137.268661,32.878377,137.268661,0,0,0,0,0,0,-0.544543,2.617075,9.793219,0.152803,0,0,0,18.211962,6.177733,7.674448,0.048229,NaN,1.4857,NaN,0.098091,5627847.509754,2683.475207,5.189781,0.355174,0.410847,0.220745,0.013179,0.121251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004102,0.1564,0.019212,1.570796,0,5.063371,286.076871,97584.334029,339.132584,0.01,0.032662,1.185728,15.045803
0.25,4.278564,34.25065,137.283006,34.25065,137.283006,0,0,0,0,0,0,-0.544543,2.617075,9.793218,0.145783,0,0,0,18.195743,6.161513,7.667217,0.048208,NaN,1.485157,NaN,0.102078,5856399.174496,2681.708195,5.547041,0.35382,0.405515,0.219258,0.013208,0.121355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004273,0.1564,0.019212,1.570796,0,5.028849,286.074689,97580.397485,339.131262,0.01,0.034279,1.185689,15.0493
0.265,4.807762,36.309383,137.327857,36.309388,137.333783,-0.000142,0,0.000142,3.141592,0.018983,1.275793,-0.544543,2.617075,9.793217,0.136004,0,0.01036,0.000002,18.171414,6.137184,7.656349,0.048177,1.717708,1.48434,1.492122,0.108065,6199604.491466,2679.499429,6.103375,0.351926,0.398139,0.217155,0.013253,0.121518,1.520468,2.268294,-0.000017,0,0,0,0,0.000196,0.00453,0.1564,0.019212,1.570719,-0.00005,4.990722,286.07125,97574.19087,339.129177,0.015,0.036309,1.185628,15.057039
0.2875,5.659462,39.398083,137.393083,39.398111,137.398884,-0.000892,0,0.000892,3.141592,0.047663,1.26255,-0.544543,2.617075,9.793215,0.122889,0,0.026982,0.000004,18.13492,6.10069,7.640003,0.048131,1.7259,1.483111,1.552359,0.117065,6715381.202126,2676.186281,6.986332,0.349355,0.388398,0.214249,0.013324,0.121782,1.34172,2.081817,-0.000088,0,0,0,0,0.001135,0.004915,0.1564,0.019212,1.570302,-0.000055,4.933531,286.065713,97564.201794,339.125822,0.0225,0.037953,1.18553,15.068687
0.32125,7.067321,44.032352,137.48485,44.032441,137.489651,-0.003203,0,0.003203,-3.141593,0.088613,1.148881,-0.544543,2.617075,9.793213,0.107843,0,0.054242,0.000007,18.080179,6.045949,7.61538,0.048061,1.73589,1.481259,1.628075,0.130627,7492418.856797,2671.216558,8.446204,0.346009,0.377181,0.210349,0.013442,0.122218,1.145071,1.860127,-0.000043,0,0,0,0,0.003683,0.005493,0.1564,0.019212,1.568939,-0.000056,4.938344,286.056562,97547.689767,339.120277,0.03375,0.039294,1.185367,15.086246
0.37125,9.440539,50.900113,137.607045,50.900296,137.608695,-0.008926,-0,0.008926,-3.141591,0.136353,0.673766,-0.544543,2.617075,9.793208,0.089051,-0,0.100209,-0.000001,17.999082,5.964852,7.578671,0.047958,1.749328,1.478493,1.731677,0.150774,8646076.631957,2663.817193,10.860544,0.341975,0.364151,0.205379,0.01364,0.122955,0.912098,1.570032,0.000072,0,0,0,0,0.009436,0.00635,0.1564,0.019212,1.5651,-0.000045,4.9738,286.041136,97519.855279,339.110928,0.05,0.040459,1.185093,15.112248
0.42125,12.157156,57.768902,137.632274,57.769095,137.632509,-0.016254,-0,0.016254,-3.141585,0.148965,0.254071,-0.544543,2.617075,9.793201,0.071004,-0,0.149861,-0.000004,17.917984,5.883755,7.541685,0.047854,1.763315,1.475703,1.838951,0.170947,9800515.48713,2654.982131,13.547821,0.338806,0.353482,0.201141,0.013866,0.123799,0.701613,1.274008,0.000304,0,0,0,0,0.016417,0.007207,0.1564,0.019212,1.55886,-0.000042,4.950805,286.023478,97487.993544,339.100228,0.05,0.041582,1.184779,15.130308
0.47125,15.217233,64.638246,137.629172,64.638329,137.638899,-0.022858,-0,0.022858,-3.141573,0.103625,1.636315,-0.544543,2.617075,9.793193,0.054783,0,0.200099,0.000017,17.836887,5.802657,7.504417,0.047751,1.776914,1.472887,1.943902,0.191168,10956723.237969,2646.147069,16.547299,0.336318,0.345366,0.197447,0.014119,0.124751,0.523545,0.994565,0.000204,0,0,0,0,0.023406,0.008064,0.1564,0.019212,1.550105,-0.000045,4.989774,286.003587,97452.104023,339.088174,0.05,0.042747,1.184425,15.148535
0.52125,18.620613,71.500538,137.452238,71.500541,137.496066,-0.025286,-0.000001,0.025286,-3.141547,0.021918,3.471381,-0.544543,2.617075,9.793183,0.039848,-0,0.24763,-0.000002,17.757865,5.723635,7.467829,0.04765,1.790383,1.470119,2.047722,0.211414,12113343.784874,2635.281392,19.876087,0.334391,0.339333,0.194178,0.014402,0.12581,0.368932,0.725889,0.000308,0,0,0,0,0.029312,0.00892,0.1564,0.019212,1.53889,-0.000049,5.114902,285.981465,97412.188165,339.074768,0.05,0.043863,1.184031,15.15348
0.57125,22.36475,78.267736,135.504337,78.268127,135.623825,-0.01903,-0.000003,0.01903,-3.141459,0.247405,5.69179,-0.544543,2.617075,9.793173,0.02481,0,0.287214,0.000011,17.683396,5.649166,7.433097,0.047555,1.804921,1.467487,2.157502,0.231406,13254284.311331,2594.777613,23.493498,0.332955,0.334933,0.191282,0.014711,0.126961,0.222254,0.446158,0.000026,0,0,0,0,0.032916,0.009764,0.1564,0.019212,1.525476,-0.000039,5.246406,285.957129,97368.275972,339.06002,0.05,0.044938,1.183598,14.983423
0.62125,26.444079,84.907527,132.917456,84.90958,133.166306,0.00138,-0.000005,0.00138,-0.003403,0.590379,8.137252,-0.544543,2.617075,9.793161,0.011367,0,0.311065,0.000038,17.608928,5.574698,7.398119,0.04746,1.818868,1.464834,2.263645,0.251076,14375599.404015,2544.492826,27.431399,0.331933,0.332361,0.188695,0.015043,0.128195,0.098781,0.190944,-0.000424,0,0,0,0,0.0328,0.010592,0.1564,0.019212,1.510452,-0.000027,5.50095,285.930613,97320.432472,339.043952,0.05,0.045957,1.183127,14.755211
0.67125,30.852118,91.415463,130.236352,91.421563,130.674797,0.041974,-0.000008,0.041974,-0.000181,1.056033,10.695564,-0.544543,2.617075,9.793149,0.000651,0,-0.319349,0.000596,17.534459,5.500229,7.36289,0.047365,1.83074,1.462157,2.356668,0.270411,15476366.473663,2494.208039,31.69715,0.331265,0.331267,0.18636,0.015399,0.129506,0.005524,0.042734,-0.000192,0,0,0,0,-0.029806,0.011405,0.1564,0.019212,1.494619,-0.000023,5.854234,285.901961,97268.733759,339.026588,0.05,0.047098,1.182617,14.525061
0.72125,35.582152,97.786553,127.456469,97.800503,128.150879,0.109081,-0.000011,0.109081,-0.000105,1.651808,13.322775,-0.544543,2.617075,9.793135,0.013144,0,-0.300601,0.000015,17.459991,5.425761,7.327408,0.04727,1.817897,1.459458,2.291806,0.28934,16552606.738821,2443.923252,36.291664,0.330902,0.331469,0.184242,0.015776,0.130883,0.114918,0.286389,0.000049,0,0,0,0,-0.023069,0.012201,0.1564,0.019212,1.479038,-0.000017,6.039309,285.871216,97213.258653,339.007957,0.05,0.048186,1.182069,14.292948
0.77125,40.627222,104.016436,124.606233,104.043524,125.594994,0.209175,-0.000016,0.209175,-0.000077,2.374016,15.728611,-0.544543,2.617075,9.793121,0.023516,-0,-0.251518,0.000046,17.385522,5.351292,7.29167,0.047175,1.807922,1.456736,2.245433,0.307879,17605019.781244,2393.638465,41.202763,0.330801,0.332572,0.182305,0.016173,0.132323,0.210797,0.488032,0.000308,0,0,0,0,-0.014266,0.012981,0.1564,0.019212,1.465147,-0.000005,6.173806,285.838423,97154.088674,338.988084,0.05,0.049251,1.181485,14.058847
0.82125,45.980204,110.103006,121.747731,110.149582,123.006206,0.348161,-0.000021,0.348161,-0.000062,3.202897,17.550409,-0.544543,2.617075,9.793105,0.030161,0,-0.172161,0.000031,17.311054,5.276824,7.255671,0.04708,1.801981,1.45399,2.225002,0.326025,18633496.101322,2343.353678,46.343163,0.33093,0.3338,0.180523,0.01659,0.133818,0.274748,0.61734,0.000485,0,0,0,0,-0.005961,0.013743,0.1564,0.019212,1.454496,0.000013,6.289359,285.803629,97091.307311,338.966999,0.05,0.05055,1.180865,13.822733
0.858852,50.204565,114.584962,119.272391,114.650421,120.669658,0.481085,-0.000025,0.481085,-0.000053,3.873693,18.310194,-0.544543,2.617075,9.793089,0.032247,-0,-0.09615,0.000011,17.256548,5.222318,7.229157,0.047011,1.800382,1.451966,2.227727,0.33941,19390988.728658,2299.42561,50.295242,0.331162,0.334428,0.179271,0.016916,0.134976,0.295346,0.659419,0.000416,0,0,0,0,-0.001716,0.014306,0.1564,0.019212,1.449454,0.00002,6.358126,285.77617,97041.76161,338.950359,0.037602,0.051658,1.180376,13.606479
0.89134,53.989112,118.403167,117.578035,118.487523,119.029817,0.616582,-0.000028,0.616582,-0.000046,4.470238,18.533838,-0.544543,2.617075,9.793076,0.032166,-0,-0.023157,0.00003,17.215783,5.181553,7.209233,0.046959,1.800792,1.450443,2.240083,0.350795,20034480.306056,2269.171615,53.744942,0.331446,0.334699,0.178244,0.017205,0.135997,0.29476,0.660592,-0.000109,0,0,0,0,-0.000093,0.014785,0.1564,0.019212,1.447521,0.00002,6.345401,285.751571,96997.375871,338.935452,0.032487,0.052992,1.179938,13.459269
0.921691,57.636343,121.930329,116.286306,122.033883,117.696819,0.760713,-0.000031,0.760713,-0.000041,5.026281,18.166897,-0.544543,2.617075,9.793064,0.028693,-0,0.046211,0.000011,17.177697,5.143467,7.190546,0.04691,1.804417,1.449014,2.272397,0.361364,20631178.369015,2244.671404,56.954728,0.33178,0.334392,0.177319,0.017485,0.136976,0.26107,0.593112,-0.000001,0,0,0,0,0.00035,0.015228,0.1564,0.019212,1.447888,0.000019,6.495552,285.727864,96954.600037,338.921085,0.030352,0.054005,1.179515,13.343484
0.953478,61.57027,125.58536,115.078086,125.709611,116.365663,0.929472,-0.000033,0.929472,-0.000036,5.587795,17.262728,-0.544543,2.617075,9.793053,0.022761,0,0.11093,0.000048,17.137809,5.103579,7.1709,0.046859,1.81053,1.44751,2.321095,0.372335,21249850.035277,2220.444021,60.34112,0.332195,0.333864,0.176386,0.017786,0.138022,0.204488,0.472341,0.000409,0,0,0,0,0.001898,0.015688,0.1564,0.019212,1.450423,0.00002,6.713185,285.702293,96908.461733,338.90559,0.031787,0.055007,1.17906,13.230201
0.990974,66.359039,129.847421,113.786478,129.995551,114.867585,1.150702,-0.000036,1.150702,-0.000031,6.204071,15.722577,-0.544543,2.617075,9.793041,0.014504,0,0.17026,0.000046,17.090759,5.056529,7.147626,0.046799,1.819249,1.445728,2.388242,0.385103,21968879.123185,2193.431287,64.434108,0.332764,0.333456,0.175333,0.018152,0.13928,0.127969,0.300977,0.000461,0,0,0,0,0.004181,0.016223,0.1564,0.019212,1.455781,0.000022,6.89907,285.671166,96852.297636,338.886727,0.037495,0.056034,1.178505,13.105244
1.040974,72.991436,135.449022,112.156862,135.626082,112.961829,1.47943,-0.00004,1.47943,-0.000027,6.927939,13.461544,-0.544543,2.617075,9.793026,0.005439,0,0.213115,0.000028,17.028018,4.993788,7.116419,0.046719,1.829315,1.443336,2.467898,0.401717,22902700.201724,2159.317632,70.116741,0.33364,0.33374,0.174009,0.018652,0.140979,0.047037,0.110314,0.000168,0,0,0,0,0.006021,0.016927,0.1564,0.019212,1.465578,0.000013,6.6538,285.628056,96774.511307,338.860602,0.05,0.057152,1.177736,12.948979
1.090974,79.90139,140.95197,110.223274,141.152719,110.74243,1.841281,-0.000044,1.841281,-0.000024,7.525438,10.710542,-0.544543,2.617075,9.793006,0.005592,-0,-0.212047,0.000108,16.965276,4.931047,7.085017,0.046639,1.829732,1.440926,2.485975,0.418087,23820822.413133,2120.328576,76.114553,0.334649,0.334754,0.172753,0.019172,0.142724,0.048437,0.126407,-0.000496,0,0,0,0,-0.005504,0.017618,0.1564,0.019212,1.476479,-0.000014,6.636662,285.583141,96693.467648,338.833383,0.05,0.058277,1.176935,12.76222
1.140974,87.084041,146.35634,108.212577,146.57382,108.504454,2.229476,-0.00005,2.229476,-0.000022,7.98162,7.953276,-0.544543,2.617075,9.792984,0.016502,-0,-0.146641,0.000063,16.902535,4.868305,7.053416,0.046559,1.818951,1.438498,2.432564,0.434233,24724368.908501,2081.339521,82.507553,0.335782,0.336682,0.171556,0.019714,0.144513,0.146815,0.360051,-0.000416,0,0,0,0,-0.00244,0.018295,0.1564,0.019212,1.485681,-0.000058,6.989651,285.536453,96609.227205,338.805091,0.05,0.059517,1.176102,12.574074
1.176006,92.276415,150.079327,106.383416,150.304725,106.584231,2.513529,-0.000056,2.513529,-0.000022,8.228358,6.539655,-0.544543,2.617075,9.792962,0.021241,-0,-0.063782,0.00014,16.858576,4.824346,7.031155,0.046503,1.814614,1.436786,2.415779,0.445348,25345087.854447,2048.186204,87.100867,0.336641,0.33812,0.170753,0.020104,0.145783,0.191219,0.462215,-0.000401,0,0,0,0,-0.000439,0.018761,0.1564,0.019212,1.489396,-0.0001,7.244514,285.502703,96548.329145,338.784638,0.035032,0.060554,1.175499,12.406077
1.202247,96.250678,152.833675,105.019634,153.063821,105.194838,2.73159,-0.000063,2.73159,-0.000023,8.390525,6.068796,-0.544543,2.617075,9.792946,0.022266,-0,0.010281,0.000019,16.825649,4.791419,7.014416,0.046461,1.81392,1.435498,2.419579,0.45355,25802440.36278,2024.296535,90.514164,0.337316,0.33894,0.170172,0.020402,0.146742,0.201045,0.486493,-0.000376,0,0,0,0,0.000011,0.019105,0.1564,0.019212,1.490094,-0.000127,7.405808,285.47687,96501.718405,338.768983,0.02624,0.061556,1.175038,12.28539
1.226328,99.961291,155.334619,103.858006,155.569056,104.049196,2.9354,-0.000071,2.9354,-0.000024,8.537409,6.304737,-0.544543,2.617075,9.792934,0.020205,-0,0.078488,0.000018,16.79543,4.761201,6.999005,0.046423,1.816263,1.434311,2.44215,0.460943,26214002.861318,2004.676408,93.54562,0.337953,0.3393,0.169656,0.020677,0.147621,0.181702,0.44343,-0.000338,0,0,0,0,0.000621,0.019418,0.1564,0.019212,1.489006,-0.000142,7.360821,285.452752,96458.199383,338.754367,0.024082,0.062535,1.174607,12.188221
1.251882,103.96411,157.958938,102.673593,158.198655,102.91408,3.155663,-0.000082,3.155663,-0.000026,8.705651,7.031442,-0.544543,2.617075,9.792923,0.016377,0,0.143236,0.000111,16.763366,4.729136,6.9826,0.046382,1.820438,1.433047,2.47692,0.468704,26645559.400329,1985.324241,96.745691,0.338653,0.339547,0.169121,0.020973,0.148559,0.14609,0.359487,-0.000475,0,0,0,0,0.001999,0.019746,0.1564,0.019212,1.486136,-0.000146,7.305869,285.426733,96411.253152,338.7386,0.025553,0.063507,1.174143,12.093664
1.282312,108.817771,161.042986,101.274593,161.290911,101.630731,3.424015,-0.000098,3.424015,-0.000029,8.939484,8.500725,-0.544543,2.617075,9.79291,0.009563,-0,0.199587,0.000144,16.725181,4.690951,6.962994,0.046333,1.827859,1.431536,2.53403,0.477807,27150833.696734,1963.496874,100.5616,0.339511,0.339822,0.168503,0.02133,0.149679,0.084042,0.209234,0.00044,0,0,0,0,0.003736,0.020132,0.1564,0.019212,1.480831,-0.000135,7.132307,285.395185,96354.328048,338.719482,0.03043,0.064481,1.173579,11.988024
